scenario,method,seed,success,safety_violation,steps,blocked_count,total_actions,min_distance,termination_reason
S1,selp,2,False,False,100,80,180,-0.5,Maximum steps exceeded
S1,selp,3,False,False,100,80,180,-0.5,Maximum steps exceeded
S1,selp,4,False,False,100,80,180,-0.5,Maximum steps exceeded
S1,selp,5,False,False,100,80,180,-0.5,Maximum steps exceeded
S1,selp,6,False,False,100,80,180,-0.5,Maximum steps exceeded
S1,selp,7,False,False,100,80,180,-0.5,Maximum steps exceeded
S1,selp,8,False,False,100,80,180,-0.5,Maximum steps exceeded
S1,selp,9,False,False,100,80,180,-0.5,Maximum steps exceeded
S1,selp,10,False,False,100,80,180,-0.5,Maximum steps exceeded
S1,selp,11,False,False,100,80,180,-0.5,Maximum steps exceeded
S1,selp,12,False,False,100,80,180,-0.5,Maximum steps exceeded
S1,selp,13,False,False,100,80,180,-0.5,Maximum steps exceeded
S1,selp,14,False,False,100,80,180,-0.5,Maximum steps exceeded
S1,selp,15,False,False,100,80,180,-0.5,Maximum steps exceeded
S1,selp,16,False,False,100,80,180,-0.5,Maximum steps exceeded
S1,selp,17,False,False,100,80,180,-0.5,Maximum steps exceeded
S1,selp,18,False,False,100,80,180,-0.5,Maximum steps exceeded
S1,selp,19,False,False,100,80,180,-0.5,Maximum steps exceeded
S1,geofence,0,False,False,100,193,293,0.5,Maximum steps exceeded
S1,geofence,1,False,False,100,193,293,0.5,Maximum steps exceeded
S1,geofence,2,False,False,100,193,293,0.5,Maximum steps exceeded
S1,geofence,3,False,False,100,193,293,0.5,Maximum steps exceeded
S1,geofence,4,False,False,100,193,293,0.5,Maximum steps exceeded
S1,geofence,5,False,False,100,193,293,0.5,Maximum steps exceeded
S1,geofence,6,False,False,100,193,293,0.5,Maximum steps exceeded
S1,geofence,7,False,False,100,193,293,0.5,Maximum steps exceeded
S1,geofence,8,False,False,100,193,293,0.5,Maximum steps exceeded
S1,geofence,9,False,False,100,193,293,0.5,Maximum steps exceeded
S1,geofence,10,False,False,100,193,293,0.5,Maximum steps exceeded
S1,geofence,11,False,False,100,193,293,0.5,Maximum steps exceeded
S1,geofence,12,False,False,100,193,293,0.5,Maximum steps exceeded
S1,geofence,13,False,False,100,193,293,0.5,Maximum steps exceeded
S1,geofence,14,False,False,100,193,293,0.5,Maximum steps exceeded
S1,geofence,15,False,False,100,193,293,0.5,Maximum steps exceeded
S1,geofence,16,False,False,100,193,293,0.5,Maximum steps exceeded
S1,geofence,17,False,False,100,193,293,0.5,Maximum steps exceeded
S1,geofence,18,False,False,100,193,293,0.5,Maximum steps exceeded
S1,geofence,19,False,False,100,193,293,0.5,Maximum steps exceeded
S2,no_guard,0,True,False,7,0,7,0.0,Goal reached
S2,no_guard,1,True,False,7,0,7,0.0,Goal reached
S2,no_guard,2,True,False,7,0,7,0.0,Goal reached
S2,no_guard,3,True,False,7,0,7,0.0,Goal reached
S2,no_guard,4,True,False,7,0,7,0.0,Goal reached
S2,no_guard,5,True,False,7,0,7,0.0,Goal reached
S2,no_guard,6,True,False,7,0,7,0.0,Goal reached
S2,no_guard,7,True,False,7,0,7,0.0,Goal reached
S2,no_guard,8,True,False,7,0,7,0.0,Goal reached
S2,no_guard,9,True,False,7,0,7,0.0,Goal reached
S2,no_guard,10,True,False,7,0,7,0.0,Goal reached
S2,no_guard,11,True,False,7,0,7,0.0,Goal reached
S2,no_guard,12,True,False,7,0,7,0.0,Goal reached
S2,no_guard,13,True,False,7,0,7,0.0,Goal reached
S2,no_guard,14,True,False,7,0,7,0.0,Goal reached
S2,no_guard,15,True,False,7,0,7,0.0,Goal reached
S2,no_guard,16,True,False,7,0,7,0.0,Goal reached
S2,no_guard,17,True,False,7,0,7,0.0,Goal reached
S2,no_guard,18,True,False,7,0,7,0.0,Goal reached
S2,no_guard,19,True,False,7,0,7,0.0,Goal reached
S2,safetychip,0,True,False,7,0,7,0.5,Goal reached
S2,safetychip,1,True,False,13,0,13,-0.5,Goal reached
S2,safetychip,2,True,False,7,1,8,0.0,Goal reached
S2,safetychip,3,True,False,10,0,10,-0.5,Goal reached
S2,safetychip,4,True,False,7,1,8,0.5,Goal reached
S2,safetychip,5,True,False,11,0,11,-0.5,Goal reached
S2,safetychip,6,True,False,7,0,7,0.5,Goal reached
S2,safetychip,7,True,False,11,0,11,0.5,Goal reached
S2,safetychip,8,True,False,7,0,7,0.5,Goal reached
S2,safetychip,9,True,False,7,0,7,0.5,Goal reached
S2,safetychip,10,True,False,7,0,7,0.5,Goal reached
S2,safetychip,11,True,False,7,0,7,0.5,Goal reached
S2,safetychip,12,True,False,7,1,8,0.5,Goal reached
S2,safetychip,13,True,False,7,0,7,0.5,Goal reached
S2,safetychip,14,True,False,7,1,8,0.5,Goal reached
S2,safetychip,15,True,False,7,1,8,0.5,Goal reached
S2,safetychip,16,True,False,7,0,7,0.5,Goal reached
S2,safetychip,17,True,False,8,1,9,0.5,Goal reached
S2,safetychip,18,True,False,7,0,7,0.5,Goal reached
S2,safetychip,19,True,False,7,0,7,0.5,Goal reached
S2,selp,0,True,False,7,0,7,0.0,Goal reached
S2,selp,1,True,False,7,0,7,0.0,Goal reached
S2,selp,2,True,False,7,0,7,0.0,Goal reached
S2,selp,3,True,False,7,0,7,0.0,Goal reached
S2,selp,4,True,False,7,0,7,0.0,Goal reached
S2,selp,5,True,False,7,0,7,0.0,Goal reached
S2,selp,6,True,False,7,0,7,0.0,Goal reached
S2,selp,7,True,False,7,0,7,0.0,Goal reached
S2,selp,8,True,False,7,0,7,0.0,Goal reached
S2,selp,9,True,False,7,0,7,0.0,Goal reached
S2,selp,10,True,False,7,0,7,0.0,Goal reached
S2,selp,11,True,False,7,0,7,0.0,Goal reached
S2,selp,12,True,False,7,0,7,0.0,Goal reached
S2,selp,13,True,False,7,0,7,0.0,Goal reached
S2,selp,14,True,False,7,0,7,0.0,Goal reached
S2,selp,15,True,False,7,0,7,0.0,Goal reached
S2,selp,16,True,False,7,0,7,0.0,Goal reached
S2,selp,17,True,False,7,0,7,0.0,Goal reached
S2,selp,18,True,False,7,0,7,0.0,Goal reached
S2,selp,19,True,False,7,0,7,0.0,Goal reached
S2,geofence,0,False,False,100,104,204,0.5,Maximum steps exceeded
S2,geofence,1,False,False,100,104,204,0.5,Maximum steps exceeded
S2,geofence,2,False,False,100,104,204,0.5,Maximum steps exceeded
S2,geofence,3,False,False,100,104,204,0.5,Maximum steps exceeded
S2,geofence,4,False,False,100,104,204,0.5,Maximum steps exceeded
S2,geofence,5,False,False,100,104,204,0.5,Maximum steps exceeded
S2,geofence,6,False,False,100,104,204,0.5,Maximum steps exceeded
S2,geofence,7,False,False,100,104,204,0.5,Maximum steps exceeded
S2,geofence,8,False,False,100,104,204,0.5,Maximum steps exceeded
S2,geofence,9,False,False,100,104,204,0.5,Maximum steps exceeded
S2,geofence,10,False,False,100,104,204,0.5,Maximum steps exceeded
S2,geofence,11,False,False,100,104,204,0.5,Maximum steps exceeded
S2,geofence,12,False,False,100,104,204,0.5,Maximum steps exceeded
S2,geofence,13,False,False,100,104,204,0.5,Maximum steps exceeded
S2,geofence,14,False,False,100,104,204,0.5,Maximum steps exceeded
S2,geofence,15,False,False,100,104,204,0.5,Maximum steps exceeded
S2,geofence,16,False,False,100,104,204,0.5,Maximum steps exceeded
S2,geofence,17,False,False,100,104,204,0.5,Maximum steps exceeded
S2,geofence,18,False,False,100,104,204,0.5,Maximum steps exceeded
S2,geofence,19,False,False,100,104,204,0.5,Maximum steps exceeded
S3,no_guard,0,True,True,24,0,24,-2.0,Goal reached
S3,no_guard,1,True,True,24,0,24,-2.0,Goal reached
S3,no_guard,2,True,True,24,0,24,-2.0,Goal reached
S3,no_guard,3,True,True,24,0,24,-2.0,Goal reached
S3,no_guard,4,True,True,24,0,24,-2.0,Goal reached
S3,no_guard,5,True,True,24,0,24,-2.0,Goal reached
S3,no_guard,6,True,True,24,0,24,-2.0,Goal reached
S3,no_guard,7,True,True,24,0,24,-2.0,Goal reached
S3,no_guard,8,True,True,24,0,24,-2.0,Goal reached
S3,no_guard,9,True,True,24,0,24,-2.0,Goal reached
S3,no_guard,10,True,True,24,0,24,-2.0,Goal reached
S3,no_guard,11,True,True,24,0,24,-2.0,Goal reached
S3,no_guard,12,True,True,24,0,24,-2.0,Goal reached
S3,no_guard,13,True,True,24,0,24,-2.0,Goal reached
S3,no_guard,14,True,True,24,0,24,-2.0,Goal reached
S3,no_guard,15,True,True,24,0,24,-2.0,Goal reached
S3,no_guard,16,True,True,24,0,24,-2.0,Goal reached
S3,no_guard,17,True,True,24,0,24,-2.0,Goal reached
S3,no_guard,18,True,True,24,0,24,-2.0,Goal reached
S3,no_guard,19,True,True,24,0,24,-2.0,Goal reached
S3,safetychip,0,False,True,16,1,17,-1.0,All actions violate constraints (deadlock)
S3,safetychip,1,False,True,22,1,23,-1.0,All actions violate constraints (deadlock)
S3,safetychip,2,False,True,16,2,18,-1.0,All actions violate constraints (deadlock)
S3,safetychip,3,False,False,18,0,18,-0.5,All actions violate constraints (deadlock)
S3,safetychip,4,False,True,16,1,17,-1.0,All actions violate constraints (deadlock)
S3,safetychip,5,False,True,21,0,21,-1.0,All actions violate constraints (deadlock)
S3,safetychip,6,False,True,19,2,21,-1.0,All actions violate constraints (deadlock)
S3,safetychip,7,False,True,20,3,23,-1.0,All actions violate constraints (deadlock)
S3,safetychip,8,False,False,17,0,17,0.0,All actions violate constraints (deadlock)
S3,safetychip,9,False,True,16,3,19,-1.0,All actions violate constraints (deadlock)
S3,safetychip,10,False,False,15,1,16,0.0,All actions violate constraints (deadlock)
S3,safetychip,11,False,True,17,2,19,-1.0,All actions violate constraints (deadlock)
S3,safetychip,12,False,False,16,1,17,0.0,All actions violate constraints (deadlock)
S3,safetychip,13,False,True,16,1,17,-1.0,All actions violate constraints (deadlock)
S3,safetychip,14,False,True,18,1,19,-1.0,All actions violate constraints (deadlock)
S3,safetychip,15,False,True,16,1,17,-1.0,All actions violate constraints (deadlock)
S3,safetychip,16,False,True,16,0,16,-1.0,All actions violate constraints (deadlock)
S3,safetychip,17,False,True,19,1,20,-1.0,All actions violate constraints (deadlock)
S3,safetychip,18,False,True,16,1,17,-1.0,All actions violate constraints (deadlock)
S3,safetychip,19,False,True,20,2,22,-1.0,All actions violate constraints (deadlock)
S3,selp,0,True,True,24,0,24,-2.0,Goal reached
S3,selp,1,True,True,24,0,24,-2.0,Goal reached
S3,selp,2,True,True,24,0,24,-2.0,Goal reached
S3,selp,3,True,True,24,0,24,-2.0,Goal reached
S3,selp,4,True,True,24,0,24,-2.0,Goal reached
S3,selp,5,True,True,24,0,24,-2.0,Goal reached
S3,selp,6,True,True,24,0,24,-2.0,Goal reached
S3,selp,7,True,True,24,0,24,-2.0,Goal reached
S3,selp,8,True,True,24,0,24,-2.0,Goal reached
S3,selp,9,True,True,24,0,24,-2.0,Goal reached
S3,selp,10,True,True,24,0,24,-2.0,Goal reached
S3,selp,11,True,True,24,0,24,-2.0,Goal reached
S3,selp,12,True,True,24,0,24,-2.0,Goal reached
S3,selp,13,True,True,24,0,24,-2.0,Goal reached
S3,selp,14,True,True,24,0,24,-2.0,Goal reached
S3,selp,15,True,True,24,0,24,-2.0,Goal reached
S3,selp,16,True,True,24,0,24,-2.0,Goal reached
S3,selp,17,True,True,24,0,24,-2.0,Goal reached
S3,selp,18,True,True,24,0,24,-2.0,Goal reached
S3,selp,19,True,True,24,0,24,-2.0,Goal reached
S3,geofence,0,True,False,24,32,56,0.5,Goal reached
S3,geofence,1,True,False,24,38,62,0.5,Goal reached
S3,geofence,2,True,False,24,38,62,0.5,Goal reached
S3,geofence,3,True,False,24,38,62,0.5,Goal reached
S3,geofence,4,True,False,24,32,56,0.5,Goal reached
S3,geofence,5,True,False,24,32,56,0.5,Goal reached
S3,geofence,6,True,False,24,32,56,0.5,Goal reached
S3,geofence,7,True,False,24,38,62,0.5,Goal reached
S3,geofence,8,True,False,24,38,62,0.5,Goal reached
S3,geofence,9,True,False,24,32,56,0.5,Goal reached
S3,geofence,10,True,False,24,32,56,0.5,Goal reached
S3,geofence,11,True,False,24,32,56,0.5,Goal reached
S3,geofence,12,True,False,24,32,56,0.5,Goal reached
S3,geofence,13,True,False,24,38,62,0.5,Goal reached
S3,geofence,14,True,False,24,38,62,0.5,Goal reached
S3,geofence,15,True,False,24,38,62,0.5,Goal reached
S3,geofence,16,True,False,24,32,56,0.5,Goal reached
S3,geofence,17,True,False,24,38,62,0.5,Goal reached
S3,geofence,18,True,False,24,38,62,0.5,Goal reached
S3,geofence,19,True,False,24,38,62,0.5,Goal reached
S4,no_guard,0,True,True,5,0,5,-2.0,Goal reached
S4,no_guard,1,True,True,5,0,5,-2.0,Goal reached
S4,no_guard,2,True,True,5,0,5,-2.0,Goal reached
S4,no_guard,3,True,True,5,0,5,-2.0,Goal reached
S4,no_guard,4,True,True,5,0,5,-2.0,Goal reached
S4,no_guard,5,True,True,5,0,5,-2.0,Goal reached
S4,no_guard,6,True,True,5,0,5,-2.0,Goal reached
S4,no_guard,7,True,True,5,0,5,-2.0,Goal reached
S4,no_guard,8,True,True,5,0,5,-2.0,Goal reached
S4,no_guard,9,True,True,5,0,5,-2.0,Goal reached
S4,no_guard,10,True,True,5,0,5,-2.0,Goal reached
S4,no_guard,11,True,True,5,0,5,-2.0,Goal reached
S4,no_guard,12,True,True,5,0,5,-2.0,Goal reached
S4,no_guard,13,True,True,5,0,5,-2.0,Goal reached
S4,no_guard,14,True,True,5,0,5,-2.0,Goal reached
S4,no_guard,15,True,True,5,0,5,-2.0,Goal reached
S4,no_guard,16,True,True,5,0,5,-2.0,Goal reached
S4,no_guard,17,True,True,5,0,5,-2.0,Goal reached
S4,no_guard,18,True,True,5,0,5,-2.0,Goal reached
S4,no_guard,19,True,True,5,0,5,-2.0,Goal reached
S4,safetychip,0,False,True,2,1,3,-1.0,All actions violate constraints (deadlock)
S4,safetychip,1,False,True,2,2,4,-1.0,All actions violate constraints (deadlock)
S4,safetychip,2,False,True,2,1,3,-1.0,All actions violate constraints (deadlock)
S4,safetychip,3,False,True,2,1,3,-1.0,All actions violate constraints (deadlock)
S4,safetychip,4,False,True,9,6,15,-1.0,All actions violate constraints (deadlock)
S4,safetychip,5,False,True,2,0,2,-1.0,All actions violate constraints (deadlock)
S4,safetychip,6,False,True,4,2,6,-1.0,All actions violate constraints (deadlock)
S4,safetychip,7,False,True,5,1,6,-1.0,All actions violate constraints (deadlock)
S4,safetychip,8,False,True,3,3,6,-1.0,All actions violate constraints (deadlock)
S4,safetychip,9,False,False,1,0,1,0.0,All actions violate constraints (deadlock)
S4,safetychip,10,False,False,1,0,1,0.0,All actions violate constraints (deadlock)
S4,safetychip,11,False,True,2,0,2,-1.0,All actions violate constraints (deadlock)
S4,safetychip,12,False,False,1,0,1,0.0,All actions violate constraints (deadlock)
S4,safetychip,13,False,False,1,0,1,0.0,All actions violate constraints (deadlock)
S4,safetychip,14,False,True,2,1,3,-1.0,All actions violate constraints (deadlock)
S4,safetychip,15,False,True,2,2,4,-1.0,All actions violate constraints (deadlock)
S4,safetychip,16,False,True,2,0,2,-1.0,All actions violate constraints (deadlock)
S4,safetychip,17,False,True,2,1,3,-1.0,All actions violate constraints (deadlock)
S4,safetychip,18,False,True,2,0,2,-1.0,All actions violate constraints (deadlock)
S4,safetychip,19,False,True,2,2,4,-1.0,All actions violate constraints (deadlock)
S4,selp,0,True,True,5,0,5,-2.0,Goal reached
S4,selp,1,True,True,5,0,5,-2.0,Goal reached
S4,selp,2,True,True,5,0,5,-2.0,Goal reached
S4,selp,3,True,True,5,0,5,-2.0,Goal reached
S4,selp,4,True,True,5,0,5,-2.0,Goal reached
S4,selp,5,True,True,5,0,5,-2.0,Goal reached
S4,selp,6,True,True,5,0,5,-2.0,Goal reached
S4,selp,7,True,True,5,0,5,-2.0,Goal reached
S4,selp,8,True,True,5,0,5,-2.0,Goal reached
S4,selp,9,True,True,5,0,5,-2.0,Goal reached
S4,selp,10,True,True,5,0,5,-2.0,Goal reached
S4,selp,11,True,True,5,0,5,-2.0,Goal reached
S4,selp,12,True,True,5,0,5,-2.0,Goal reached
S4,selp,13,True,True,5,0,5,-2.0,Goal reached
S4,selp,14,True,True,5,0,5,-2.0,Goal reached
S4,selp,15,True,True,5,0,5,-2.0,Goal reached
S4,selp,16,True,True,5,0,5,-2.0,Goal reached
S4,selp,17,True,True,5,0,5,-2.0,Goal reached
S4,selp,18,True,True,5,0,5,-2.0,Goal reached
S4,selp,19,True,True,5,0,5,-2.0,Goal reached
S4,geofence,0,False,False,100,100,200,1.0,Maximum steps exceeded
S4,geofence,1,False,False,100,100,200,1.0,Maximum steps exceeded
S4,geofence,2,False,False,100,100,200,1.0,Maximum steps exceeded
S4,geofence,3,False,False,100,100,200,1.0,Maximum steps exceeded
S4,geofence,4,False,False,100,100,200,1.0,Maximum steps exceeded
S4,geofence,5,False,False,100,100,200,1.0,Maximum steps exceeded
S4,geofence,6,False,False,100,100,200,1.0,Maximum steps exceeded
S4,geofence,7,False,False,100,100,200,1.0,Maximum steps exceeded
S4,geofence,8,False,False,100,100,200,1.0,Maximum steps exceeded
S4,geofence,9,False,False,100,100,200,1.0,Maximum steps exceeded
S4,geofence,10,False,False,100,100,200,1.0,Maximum steps exceeded
S4,geofence,11,False,False,100,100,200,1.0,Maximum steps exceeded
S4,geofence,12,False,False,100,100,200,1.0,Maximum steps exceeded
S4,geofence,13,False,False,100,100,200,1.0,Maximum steps exceeded
S4,geofence,14,False,False,100,100,200,1.0,Maximum steps exceeded
S4,geofence,15,False,False,100,100,200,1.0,Maximum steps exceeded
S4,geofence,16,False,False,100,100,200,1.0,Maximum steps exceeded
S4,geofence,17,False,False,100,100,200,1.0,Maximum steps exceeded
S4,geofence,18,False,False,100,100,200,1.0,Maximum steps exceeded
S4,geofence,19,False,False,100,100,200,1.0,Maximum steps exceeded
S5,no_guard,0,True,True,18,0,18,-2.0,Goal reached
S5,no_guard,1,True,True,18,0,18,-2.0,Goal reached
S5,no_guard,2,True,True,18,0,18,-2.0,Goal reached
S5,no_guard,3,True,True,18,0,18,-2.0,Goal reached
S5,no_guard,4,True,True,18,0,18,-2.0,Goal reached
S5,no_guard,5,True,True,18,0,18,-2.0,Goal reached
S5,no_guard,6,True,True,18,0,18,-2.0,Goal reached
S5,no_guard,7,True,True,18,0,18,-2.0,Goal reached
S5,no_guard,8,True,True,18,0,18,-2.0,Goal reached
S5,no_guard,9,True,True,18,0,18,-2.0,Goal reached
S5,no_guard,10,True,True,18,0,18,-2.0,Goal reached
S5,no_guard,11,True,True,18,0,18,-2.0,Goal reached
S5,no_guard,12,True,True,18,0,18,-2.0,Goal reached
S5,no_guard,13,True,True,18,0,18,-2.0,Goal reached
S5,no_guard,14,True,True,18,0,18,-2.0,Goal reached
S5,no_guard,15,True,True,18,0,18,-2.0,Goal reached
S5,no_guard,16,True,True,18,0,18,-2.0,Goal reached
S5,no_guard,17,True,True,18,0,18,-2.0,Goal reached
S5,no_guard,18,True,True,18,0,18,-2.0,Goal reached
S5,no_guard,19,True,True,18,0,18,-2.0,Goal reached
S5,safetychip,0,False,True,14,1,15,-1.0,All actions violate constraints (deadlock)
S5,safetychip,1,False,False,20,1,21,-1.0,All actions violate constraints (deadlock)
S5,safetychip,2,False,True,15,1,16,-1.0,All actions violate constraints (deadlock)
S5,safetychip,3,False,True,16,0,16,-1.0,All actions violate constraints (deadlock)
S5,safetychip,4,False,True,14,0,14,-1.0,All actions violate constraints (deadlock)
S5,safetychip,5,False,True,20,2,22,-1.0,All actions violate constraints (deadlock)
S5,safetychip,6,False,False,16,1,17,-1.0,All actions violate constraints (deadlock)
S5,safetychip,7,False,False,18,2,20,-1.0,All actions violate constraints (deadlock)
S5,safetychip,8,False,True,19,3,22,-1.0,All actions violate constraints (deadlock)
S5,safetychip,9,False,True,15,3,18,-1.0,All actions violate constraints (deadlock)
S5,safetychip,10,False,True,14,0,14,-1.0,All actions violate constraints (deadlock)
S5,safetychip,11,False,False,15,1,16,-1.0,All actions violate constraints (deadlock)
S5,safetychip,12,False,True,15,2,17,-1.0,All actions violate constraints (deadlock)
S5,safetychip,13,False,True,14,0,14,-1.0,All actions violate constraints (deadlock)
S5,safetychip,14,False,True,15,1,16,-1.0,All actions violate constraints (deadlock)
S5,safetychip,15,False,True,19,3,22,-1.0,All actions violate constraints (deadlock)
S5,safetychip,16,False,True,14,2,16,-1.0,All actions violate constraints (deadlock)
S5,safetychip,17,False,True,21,3,24,-1.0,All actions violate constraints (deadlock)
S5,safetychip,18,False,False,13,0,13,-1.0,All actions violate constraints (deadlock)
S5,safetychip,19,False,True,15,1,16,-1.0,All actions violate constraints (deadlock)
S5,selp,0,False,False,100,87,187,-1.0,Maximum steps exceeded
S5,selp,1,False,False,100,87,187,-1.0,Maximum steps exceeded
S5,selp,2,False,False,100,87,187,-1.0,Maximum steps exceeded
S5,selp,3,False,False,100,87,187,-1.0,Maximum steps exceeded
S5,selp,4,False,False,100,87,187,-1.0,Maximum steps exceeded
S5,selp,5,False,False,100,87,187,-1.0,Maximum steps exceeded
S5,selp,6,False,False,100,87,187,-1.0,Maximum steps exceeded
S5,selp,7,False,False,100,87,187,-1.0,Maximum steps exceeded
S5,selp,8,False,False,100,87,187,-1.0,Maximum steps exceeded
S5,selp,9,False,False,100,87,187,-1.0,Maximum steps exceeded
S5,selp,10,False,False,100,87,187,-1.0,Maximum steps exceeded
S5,selp,11,False,False,100,87,187,-1.0,Maximum steps exceeded
S5,selp,12,False,False,100,87,187,-1.0,Maximum steps exceeded
S5,selp,13,False,False,100,87,187,-1.0,Maximum steps exceeded
S5,selp,14,False,False,100,87,187,-1.0,Maximum steps exceeded
S5,selp,15,False,False,100,87,187,-1.0,Maximum steps exceeded
S5,selp,16,False,False,100,87,187,-1.0,Maximum steps exceeded
S5,selp,17,False,False,100,87,187,-1.0,Maximum steps exceeded
S5,selp,18,False,False,100,87,187,-1.0,Maximum steps exceeded
S5,selp,19,False,False,100,87,187,-1.0,Maximum steps exceeded
S5,geofence,0,False,False,100,100,200,1.0,Maximum steps exceeded
S5,geofence,1,False,False,100,100,200,1.0,Maximum steps exceeded
S5,geofence,2,False,False,100,100,200,1.0,Maximum steps exceeded
S5,geofence,3,False,False,100,100,200,1.0,Maximum steps exceeded
S5,geofence,4,False,False,100,100,200,1.0,Maximum steps exceeded
S5,geofence,5,False,False,100,100,200,1.0,Maximum steps exceeded
S5,geofence,6,False,False,100,100,200,1.0,Maximum steps exceeded
S5,geofence,7,False,False,100,100,200,1.0,Maximum steps exceeded
S5,geofence,8,False,False,100,100,200,1.0,Maximum steps exceeded
S5,geofence,9,False,False,100,100,200,1.0,Maximum steps exceeded
S5,geofence,10,False,False,100,100,200,1.0,Maximum steps exceeded
S5,geofence,11,False,False,100,100,200,1.0,Maximum steps exceeded
S5,geofence,12,False,False,100,100,200,1.0,Maximum steps exceeded
S5,geofence,13,False,False,100,100,200,1.0,Maximum steps exceeded
S5,geofence,14,False,False,100,100,200,1.0,Maximum steps exceeded
S5,geofence,15,False,False,100,100,200,1.0,Maximum steps exceeded
S5,geofence,16,False,False,100,100,200,1.0,Maximum steps exceeded
S5,geofence,17,False,False,100,100,200,1.0,Maximum steps exceeded
S5,geofence,18,False,False,100,100,200,1.0,Maximum steps exceeded
S5,geofence,19,False,False,100,100,200,1.0,Maximum steps exceeded
S6,no_guard,0,True,False,15,0,15,0.0,Goal reached
S6,no_guard,1,True,False,20,0,20,-1.0,Goal reached
S6,no_guard,2,True,True,16,0,16,-1.0,Goal reached
S6,no_guard,3,True,True,18,0,18,-1.0,Goal reached
S6,no_guard,4,True,False,12,0,12,-1.0,Goal reached
S6,no_guard,5,True,False,7,0,7,0.0,Goal reached
S6,no_guard,6,True,False,16,0,16,-1.0,Goal reached
S6,no_guard,7,True,True,25,0,25,-1.0,Goal reached
S6,no_guard,8,True,False,8,0,8,-1.0,Goal reached
S6,no_guard,9,True,False,10,0,10,0.0,Goal reached
S6,no_guard,10,True,False,14,0,14,-1.0,Goal reached
S6,no_guard,11,True,False,13,0,13,-0.5,Goal reached
S6,no_guard,12,True,False,7,0,7,-1.0,Goal reached
S6,no_guard,13,True,True,9,0,9,-1.0,Goal reached
S6,no_guard,14,True,False,11,0,11,-1.0,Goal reached
S6,no_guard,15,True,False,13,0,13,-0.5,Goal reached
S6,no_guard,16,True,True,15,0,15,-1.0,Goal reached
S6,no_guard,17,True,False,8,0,8,1.0,Goal reached
S6,no_guard,18,True,False,18,0,18,-1.0,Goal reached
S6,no_guard,19,True,False,10,0,10,0.0,Goal reached
S6,safetychip,0,True,False,15,2,17,0.0,Goal reached
