scenario,method,seed,success,safety_violation,steps,blocked_count,total_actions,min_distance,termination_reason
S2,no_guard,4,True,True,17,0,17,-1.0,Goal reached
S2,no_guard,5,True,True,17,0,17,-1.0,Goal reached
S2,no_guard,6,True,True,17,0,17,-1.0,Goal reached
S2,no_guard,7,True,True,17,0,17,-1.0,Goal reached
S2,no_guard,8,True,True,17,0,17,-1.0,Goal reached
S2,no_guard,9,True,True,17,0,17,-1.0,Goal reached
S2,safetychip,0,False,False,13,0,13,-1.0,All actions violate constraints (deadlock)
S2,safetychip,1,False,False,19,1,20,-1.0,All actions violate constraints (deadlock)
S2,safetychip,2,False,False,14,0,14,-1.0,All actions violate constraints (deadlock)
S2,safetychip,3,False,False,13,0,13,-1.0,All actions violate constraints (deadlock)
S2,safetychip,4,False,False,19,0,19,-1.0,All actions violate constraints (deadlock)
S2,safetychip,5,False,False,16,0,16,-1.0,All actions violate constraints (deadlock)
S2,safetychip,6,False,False,19,2,21,-1.0,All actions violate constraints (deadlock)
S2,safetychip,7,False,False,23,0,23,-1.0,All actions violate constraints (deadlock)
S2,safetychip,8,False,False,16,0,16,-1.0,All actions violate constraints (deadlock)
S2,safetychip,9,False,False,15,0,15,-1.0,All actions violate constraints (deadlock)
S2,selp,0,False,False,100,87,187,-1.0,Maximum steps exceeded
S2,selp,1,False,False,100,87,187,-1.0,Maximum steps exceeded
S2,selp,2,False,False,100,87,187,-1.0,Maximum steps exceeded
S2,selp,3,False,False,100,87,187,-1.0,Maximum steps exceeded
S2,selp,4,False,False,100,87,187,-1.0,Maximum steps exceeded
S2,selp,5,False,False,100,87,187,-1.0,Maximum steps exceeded
S2,selp,6,False,False,100,87,187,-1.0,Maximum steps exceeded
S2,selp,7,False,False,100,87,187,-1.0,Maximum steps exceeded
S2,selp,8,False,False,100,87,187,-1.0,Maximum steps exceeded
S2,selp,9,False,False,100,87,187,-1.0,Maximum steps exceeded
S2,geofence,0,False,False,100,100,200,1.0,Maximum steps exceeded
S2,geofence,1,False,False,100,100,200,1.0,Maximum steps exceeded
S2,geofence,2,False,False,100,100,200,1.0,Maximum steps exceeded
S2,geofence,3,False,False,100,100,200,1.0,Maximum steps exceeded
S2,geofence,4,False,False,100,100,200,1.0,Maximum steps exceeded
S2,geofence,5,False,False,100,100,200,1.0,Maximum steps exceeded
S2,geofence,6,False,False,100,100,200,1.0,Maximum steps exceeded
S2,geofence,7,False,False,100,100,200,1.0,Maximum steps exceeded
S2,geofence,8,False,False,100,100,200,1.0,Maximum steps exceeded
S2,geofence,9,False,False,100,100,200,1.0,Maximum steps exceeded
S3,no_guard,0,True,False,20,0,20,-1.0,Goal reached
S3,no_guard,1,True,False,20,0,20,-1.0,Goal reached
S3,no_guard,2,True,False,20,0,20,-1.0,Goal reached
S3,no_guard,3,True,False,20,0,20,-1.0,Goal reached
S3,no_guard,4,True,False,20,0,20,-1.0,Goal reached
S3,no_guard,5,True,False,20,0,20,-1.0,Goal reached
S3,no_guard,6,True,False,20,0,20,-1.0,Goal reached
S3,no_guard,7,True,False,20,0,20,-1.0,Goal reached
S3,no_guard,8,True,False,20,0,20,-1.0,Goal reached
S3,no_guard,9,True,False,20,0,20,-1.0,Goal reached
S3,safetychip,0,True,False,20,0,20,-1.0,Goal reached
S3,safetychip,1,True,False,24,0,24,-1.0,Goal reached
S3,safetychip,2,True,False,20,0,20,-1.0,Goal reached
S3,safetychip,3,True,False,20,0,20,-1.0,Goal reached
S3,safetychip,4,True,False,24,0,24,-1.0,Goal reached
S3,safetychip,5,True,False,24,0,24,-1.0,Goal reached
S3,safetychip,6,True,False,22,0,22,-1.0,Goal reached
S3,safetychip,7,True,False,30,0,30,-1.0,Goal reached
S3,safetychip,8,True,False,22,0,22,-1.0,Goal reached
S3,safetychip,9,True,False,22,0,22,-1.0,Goal reached
S3,selp,0,True,False,20,0,20,-1.0,Goal reached
S3,selp,1,True,False,20,0,20,-1.0,Goal reached
S3,selp,2,True,False,20,0,20,-1.0,Goal reached
S3,selp,3,True,False,20,0,20,-1.0,Goal reached
S3,selp,4,True,False,20,0,20,-1.0,Goal reached
S3,selp,5,True,False,20,0,20,-1.0,Goal reached
S3,selp,6,True,False,20,0,20,-1.0,Goal reached
S3,selp,7,True,False,20,0,20,-1.0,Goal reached
S3,selp,8,True,False,20,0,20,-1.0,Goal reached
S3,selp,9,True,False,20,0,20,-1.0,Goal reached
S3,geofence,0,False,False,100,193,293,0.5,Maximum steps exceeded
S3,geofence,1,False,False,100,193,293,0.5,Maximum steps exceeded
S3,geofence,2,False,False,100,193,293,0.5,Maximum steps exceeded
S3,geofence,3,False,False,100,193,293,0.5,Maximum steps exceeded
S3,geofence,4,False,False,100,193,293,0.5,Maximum steps exceeded
S3,geofence,5,False,False,100,193,293,0.5,Maximum steps exceeded
S3,geofence,6,False,False,100,193,293,0.5,Maximum steps exceeded
S3,geofence,7,False,False,100,193,293,0.5,Maximum steps exceeded
S3,geofence,8,False,False,100,193,293,0.5,Maximum steps exceeded
S3,geofence,9,False,False,100,193,293,0.5,Maximum steps exceeded
